name,kategorie,lat,lng,beschreibung,link
Hochgericht der Stadt Wels,Richtstätten,48.157892,13.99153,"Dreischläfriger Galgen, LH, zahlreiche Skelettfunde",orte/hochgerichtwels.html
Auerspergisches Blutgerüst,Richtstätten,48.18309,14.066862,"unter Christoph Weiß errichtetes Hochgericht, JL,",orte/auerspergwels.html
Todengraberhäusl,Galgenhäuser,48.1848,14.08349,"Nähe Auerspergisches Blutgerüst, FL",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=27161
Schindergraben,Flurnamen,48.1871,14.06051,WZ 1931-05-29 Seite 17,https://anno.onb.ac.at/cgi-content/anno?aid=wez&datum=19310529&seite=17&zoom=33&query=%22Schindergraben%22&ref=anno-search
Wölflkreuzsäule,Kleindenkmäler,48.17293,14.01892,"Errichtung unbekannt, nach Beschädigung durch LKW an den Straßenrand versetzt",
Galgen in der Flez,Richtstätten,48.17285,14.01854,"zahlreiche Hinrichtungen im 19. Jhdt., daneben ehem. Gasthaus 'zur schönen Aussicht'",orte/flez.html
Galgenhügel,Flurnamen,48.15042,13.9805,ein Galgenstandort aus viel früherer Zeit,
Wasenmeisterhaus,Abdecker,48.2007,14.10826,"FK, FL",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=27473
Schandkreuz,Pranger,48.1566,14.0285,auf dem Stich von Merian aus dem Jahre 1640 rechts neben der kayserl. Burg zu sehen,/bilder/schandkreuz.png
Richtberg,Flurnamen,48.18264,13.96309,mündlich überliefert,
Eggerkapelle,Kleindenkmäler,48.183437,13.96823,"Armesünderkapelle vom nahen Richtberg, nicht belegt.",
Abdeckerhaus in Dopplgraben,Abdecker,48.19539,13.9897,Abdecker- oder Wasenmeisterhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=24291
